,quicksort,mergesort,heapsort
78,0.001238700000044446,0.0013404999999693246,0.0015950000000657383
79,0.0012258000000429092,0.0013889000000517626,0.0015616000000591157
80,0.0011951000000181011,0.0013750000000527507,0.0015507000000525295
81,0.0012040999999953783,0.001333300000055715,0.001548000000070715
82,0.0012411999999812906,0.0013337000000319676,0.0015452000000095722
83,0.0012848999999732769,0.0013088999999126827,0.001569199999948978
84,0.001250300000037896,0.001326899999980924,0.0015619999999216816
85,0.001228100000048471,0.001335900000071888,0.0015558999999711887
86,0.0012465999999449195,0.0013294000000314554,0.0015482999999676395
87,0.0012212000000317857,0.0013134999999238062,0.001551699999936318
88,0.0012487999999848398,0.001321500000017295,0.001619199999936427
89,0.0012153000000125758,0.0013278999999783991,0.0017723999999361695
90,0.0011972999999443346,0.001309699999978875,0.0016063000000485772
91,0.001215099999967606,0.0013371999999662876,0.0015788999999131192
92,0.001210900000046422,0.0013116999999738255,0.0016074999999773354
93,0.001219600000013088,0.0012982000000647531,0.0015640999999959604
94,0.0012118999999302105,0.0013058000000683023,0.0015485000000126092
95,0.0012146000000257118,0.0013099999999894862,0.0015549000000874003
96,0.0012092999999140375,0.0013876000000436761,0.0015505999999732012
97,0.00120640000000094,0.0013645000000224172,0.0015567999998893356
98,0.0013053999999783628,0.001341799999977411,0.0015533000000687025
99,0.0012394999999969514,0.0013369999999213178,0.001554100000021208
100,0.0012272000000166372,0.001352900000028967,0.0015412999999853128
101,0.0012292999999772292,0.0013077000000976113,0.001549400000044443
102,0.0012477999999873646,0.0013308999999708249,0.0015637000000197077
103,0.0012455999999474443,0.00132270000005974,0.0015551000000186832
104,0.001220800000055533,0.001321699999948578,0.0015445999999883497
105,0.0012156999999888285,0.0013199999999642387,0.0015564000000267697
106,0.0012129000000413726,0.0015543000000661777,0.0015777999999500025
107,0.0012105000000701693,0.0014434999999366482,0.0015507000000525295
108,0.0012871999999788386,0.0013498999999228545,0.0015520999999125706
109,0.0012173000000075263,0.001344399999993584,0.0015504000000419182
110,0.001215400000091904,0.0014960000000883156,0.0015489999999545034
111,0.0011914000000388114,0.0019657999999935782,0.001598199999989447
112,0.0012144999999463835,0.0014148000000204775,0.0015550000000530417
113,0.001234199999998964,0.0013225000000147702,0.0015550000000530417
114,0.0012176000000181375,0.0014257999999927051,0.0015441000000464555
115,0.001214399999980742,0.0013612999999850217,0.0015482999999676395
116,0.0012050999999928536,0.001352200000042103,0.0015564999999924112
117,0.0012139000000388478,0.001347699999996621,0.0015643000000409302
118,0.0012103000000251996,0.0013413000000355169,0.001548200000001998
119,0.0012514999999666543,0.002274300000067342,0.0015468999999939115
120,0.0012514999999666543,0.0014216000000715212,0.0017112999998971645
121,0.0012530000000197106,0.0013930999999729465,0.0015686000000414424
122,0.0012384000000338347,0.0013217000000622647,0.0015491000000338317
123,0.0012394999999969514,0.0013347999999950844,0.001554100000021208
124,0.0012325999999802661,0.0013384000000087326,0.001536200000032295
125,0.001219099999957507,0.001352900000028967,0.0016276000000061686
126,0.001205899999945359,0.0014866999999867403,0.0015673999999989974
127,0.0012080999999852793,0.001369599999975435,0.001548200000001998
128,0.001210900000046422,0.001343000000019856,0.0015500000000656655
129,0.001250499999969179,0.0013523000000077445,0.0015508999999838124
130,0.001239399999917623,0.0013414999999667998,0.0015750000000025466
131,0.0012378000000126121,0.001395600000023478,0.0015580000000454675
132,0.0012324000000489832,0.0013455999999223422,0.001554100000021208
133,0.0012255999999979394,0.0013244000000440792,0.0015538000000105967
134,0.0012437999999974636,0.0013202000000092085,0.0015413000000989996
135,0.0012086000000408603,0.001312800000050629,0.0015991999999869222
136,0.001218399999970643,0.0013407999999799358,0.0015746000000262939
137,0.0012112000000570333,0.0013099999999894862,0.001590899999996509
138,0.0012059000000590459,0.0013226999999460531,0.00157369999999446
139,0.0012439999999287465,0.0015341999999236577,0.0015694999999595893
140,0.001228299999979754,0.0013202000000092085,0.00155029999996259
141,0.0012265999999954147,0.0014040999999451742,0.0015589000000773012
142,0.0012408000000050379,0.0013510999999652995,0.0015439000000014858
143,0.0012352999999620806,0.0013589000000138185,0.001549599999975726
144,0.001257600000030834,0.0013439000000516899,0.0015518999999812877
145,0.0012112000000570333,0.001335899999958201,0.0015632000000778135
146,0.0012094999999590073,0.001354999999989559,0.001546100000041406
147,0.001222200000029261,0.0013399999999137435,0.001565199999959077
148,0.001205199999958495,0.0013586999999688487,0.001540399999953479
149,0.0012210999999524574,0.0013326999999208056,0.0015553999999156076
150,0.0012561999999434192,0.0013711000000284912,0.0015524000000368687
151,0.0012336999999433829,0.001333300000055715,0.0015848999998979707
152,0.0012233999999580192,0.0013101000000688146,0.001555300000063653
153,0.0012332999999671301,0.0013139000000137457,0.001592299999970237
154,0.0012315000000171494,0.0013174000000617525,0.0015495000000100845
155,0.001206900000056521,0.001305500000057691,0.0015455000000201835
156,0.0012152000000469343,0.0013539999999920838,0.001550800000018171
157,0.0012056999999003892,0.0013447000000041953,0.0015534999999999854
158,0.0012016000000585336,0.0013486000000284548,0.0015871000000515778
159,0.001215600000023187,0.0013466000000335043,0.00155860000006669
160,0.0012106000000358108,0.0013986000000159038,0.001549599999975726
161,0.0012113999999883163,0.0013352999999369786,0.001546999999959553
162,0.0011931999999887921,0.0013218999999935477,0.001552199999991899
163,0.0012008999999579828,0.001312100000063765,0.0016007000000399785
164,0.0012038999999504085,0.0013132999999925232,0.0015745000000606524
165,0.001216100000078768,0.001440900000034162,0.0015838000000485408
166,0.0012107000000014523,0.0013459000000466403,0.001571099999978287
167,0.001200500000095417,0.0013323000000582397,0.0016514000000142914
168,0.0012093999999933658,0.0013395000000855362,0.0015531000000237327
169,0.001202400000011039,0.0013579999999819847,0.0015425000000277578
170,0.0012304000000540327,0.0013906000000361018,0.0015531999999893742
171,0.001257799999962117,0.0013580999999476262,0.0015618999999560401
172,0.0012318000000277607,0.0013721000000259664,0.0015978999999788357
173,0.0012468999999555308,0.001332599999955164,0.0015597000000298067
174,0.0012289000000009764,0.0013423999999986336,0.001548700000057579
175,0.0012467000000242479,0.0013315999999576889,0.0015530999999100459
176,0.0012140000000044893,0.001318700000069839,0.001547300000083851
177,0.0012169000000312735,0.0013251999999965847,0.0015854999999191932
178,0.001208499999961532,0.001317699999958677,0.0015716999999995096
179,0.0012148000000706816,0.0013291000000208442,0.0015819999999848733
180,0.0012041999999610198,0.001824000000056003,0.001580300000000534
181,0.0012055999999347478,0.0013817000000244661,0.0015931000000364293
182,0.0012322999999696549,0.0013491999999359905,0.0015430999999352935
183,0.0012047999999822423,0.0013526999999839973,0.0015620000000353684
184,0.0012077000000090266,0.002445099999931699,0.001540399999953479
185,0.0012109999998983767,0.0013618000000406028,0.001547500000015134
186,0.001192000000060034,0.0013824000000113301,0.0015592999999398671
187,0.0012077000000090266,0.0021950999999944543,0.0015523000000712273
188,0.0012222999999949025,0.0013344000000188316,0.0015406999999640902
189,0.0012133999999832668,0.001306399999975838,0.0015539999999418797
190,0.0012031999999635445,0.0013333999999076696,0.0015396000000009735
191,0.0012728000000379325,0.001345099999980448,0.0015867999999272797
192,0.0012430000000449581,0.0016306999999642358,0.0015725999999176565
193,0.0012395999999625928,0.001349799999957213,0.0015786999999818363
194,0.0012293999999428706,0.001342300000032992,0.0015826999999717373
195,0.0012481999999636173,0.001330500000108259,0.0016368000000284155
196,0.0012579000000414453,0.0013219999999591892,0.001575099999968188
197,0.0012173999999731677,0.0013560999999526757,0.0015747999999575768
198,0.0012021000000004278,0.0013406000000486529,0.0015715000000682267
199,0.0012066000000459098,0.0013331999999763866,0.001578399999971225
