,quicksort,mergesort,heapsort
173,0.0011951000000181011,0.0013266999999359541,0.0015965000000051077
174,0.0012558000000808534,0.0013314999999920474,0.0015860999999404157
175,0.0012481999999636173,0.001320100000043567,0.001574399999981324
176,0.0012441999999737163,0.0014218000000028042,0.0015761000000793501
177,0.0012392999999519816,0.001337100000000646,0.0015865999999959968
178,0.0012725000000273212,0.0013149999999768625,0.0015760000000000218
179,0.0012232000000267362,0.0013083999999707885,0.0015786000000161948
180,0.0012166999999863037,0.0013080999999601772,0.001577699999984361
181,0.001229699999953482,0.0013712999999597741,0.0016034999999874344
182,0.0011961000000155764,0.0013257000000521657,0.0015928999999914595
183,0.0012206000000105632,0.0013108000000556785,0.00157960000001367
184,0.0012113000000226748,0.0013191000000460917,0.001563300000043455
185,0.0012077000000090266,0.0013252999999622261,0.001717099999950733
186,0.0012091000000964414,0.0013460000000122818,0.0015852999999879103
187,0.0012001000000054773,0.0013239999999541396,0.0015879999999697247
188,0.0012305999999853157,0.001318399999945541,0.0015833999999586013
189,0.0012075000000777436,0.001312100000063765,0.0016386999999440377
190,0.0012042000000747066,0.0013275000000021464,0.0015663000000358807
191,0.0011961000000155764,0.0013572999999951207,0.0015562999999474414
192,0.0012163999999756925,0.0013453000000254178,0.001554299999952491
193,0.0012250000000904038,0.0013400000000274304,0.001547699999946417
194,0.0012105000000701693,0.0013475999999172927,0.0015939999999545762
195,0.0012041999999610198,0.001348200000052202,0.0015746999999919353
196,0.0012057999999797175,0.0013359999999238426,0.0015773999999737498
197,0.0011943000000655957,0.0013112999999975727,0.0015750000000025466
198,0.0012174999999388092,0.0013144999999212814,0.0016145999999253036
199,0.001210200000059558,0.0013062999998965097,0.0015655999999353298
